Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-02-16
Jalisco,Tonalá,3.0,3.0,0.0,0.0,2020-02-16
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-02-16
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-02-16
Michoacán,Panindícuaro,2.0,2.0,0.0,0.0,2020-02-16
Estado de México,Almoloya De Juárez,2.0,2.0,0.0,0.0,2020-02-16
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2020-02-16
Estado de México,Naucalpan De Juárez,2.0,1.0,0.0,1.0,2020-02-16
Estado de México,Otumba,1.0,1.0,0.0,0.0,2020-02-16
Oaxaca,Matías Romero Avendaño,1.0,0.0,0.0,1.0,2020-02-16
Oaxaca,Oaxaca De Juárez,2.0,2.0,0.0,0.0,2020-02-16
Oaxaca,San Pedro Ixtlahuaca,1.0,1.0,0.0,0.0,2020-02-16
Puebla,Atlixco,1.0,0.0,0.0,1.0,2020-02-16
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-02-16
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-02-16
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2020-02-16
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-02-16
Sonora,Hermosillo,1.0,0.0,1.0,0.0,2020-02-16
Tamaulipas,Nuevo Laredo,8.0,8.0,0.0,0.0,2020-02-16
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2020-02-16
Yucatán,Mérida,2.0,0.0,2.0,0.0,2020-02-16
Aguascalientes,Aguascalientes,5.0,4.0,1.0,0.0,2020-02-17
Baja California,Tijuana,6.0,5.0,0.0,1.0,2020-02-17
Chiapas,Chiapa De Corzo,1.0,1.0,0.0,0.0,2020-02-17
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-02-17
Chihuahua,Juárez,7.0,5.0,0.0,2.0,2020-02-17
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-02-17
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2020-02-17
Colima,Colima,2.0,1.0,1.0,0.0,2020-02-17
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-02-17
Guanajuato,León,4.0,2.0,2.0,0.0,2020-02-17
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-02-17
Guanajuato,San José Iturbide,2.0,2.0,0.0,0.0,2020-02-17
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2020-02-17
Guanajuato,Valle De Santiago,3.0,3.0,0.0,0.0,2020-02-17
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2020-02-17
Guerrero,Atenango Del Río,1.0,1.0,0.0,0.0,2020-02-17
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2020-02-17
Hidalgo,Ixmiquilpan,1.0,0.0,1.0,0.0,2020-02-17
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-02-17
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2020-02-17
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-02-17
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-02-17
Michoacán,Maravatío,1.0,1.0,0.0,0.0,2020-02-17
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-02-17
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-02-17
Estado de México,Xonacatlán,1.0,1.0,0.0,0.0,2020-02-17
